video,split,client,class,manipulation,frames_read,frames_saved,blur_removed,duplicates_removed,time_sec
016_209,train,3,fake,Deepfakes,678,136,0,0,29.03
543,val,4,real,original,718,59,13,0,23.07
149,train,4,real,original,363,73,0,0,20.5
895,train,4,real,original,294,98,0,0,13.96
091_116,train,4,fake,FaceSwap,327,66,0,0,16.56
210_241,train,4,fake,Deepfakes,839,84,0,0,32.67
437_360,train,4,fake,Face2Face,385,42,35,0,21.97
191_188,train,4,fake,Face2Face,310,62,0,0,42.96
739_865,val,4,fake,NeuralTextures,304,61,0,0,18.01
975,train,4,real,original,304,61,0,0,14.41
001_870,train,3,fake,Face2Face,604,121,0,0,36.19
563_537,train,4,fake,Face2Face,385,77,0,0,19.82
401,train,5,real,original,492,99,0,0,21.28
206_221,train,3,fake,Face2Face,718,72,0,0,22.36
047_862,train,4,fake,FaceSwap,319,64,0,0,20.22
444,train,4,real,original,437,88,0,0,15.64
556_588,train,3,fake,NeuralTextures,372,49,26,0,13.14
817,train,4,real,original,419,84,0,0,30.82
729_727,train,4,fake,Deepfakes,636,128,0,0,27.19
015_919,train,4,fake,Face2Face,534,107,0,0,27.2
168_222,train,4,fake,NeuralTextures,407,82,0,0,20.62
304,train,4,real,original,610,122,0,0,22.28
758_754,test,4,fake,Face2Face,401,77,4,0,15.85
191_188,train,3,fake,NeuralTextures,310,62,0,0,26.75
356_324,train,4,fake,FaceSwap,558,112,0,0,43.81
241,train,4,real,original,292,98,0,0,12.57
792,train,5,real,original,383,71,6,0,10.04
221,train,4,real,original,718,72,0,0,34.07
494,train,4,real,original,802,41,40,0,34.8
993,train,5,real,original,409,82,0,0,8.22
396_272,train,4,fake,NeuralTextures,323,65,0,0,26.53
916_783,train,4,fake,FaceSwap,403,81,0,0,34.75
928,train,4,real,original,376,76,0,0,18.85
576_155,train,4,fake,Face2Face,829,83,0,0,45.57
026,train,4,real,original,322,64,1,0,7.44
161_141,val,4,fake,Face2Face,508,102,0,0,11.15
472,train,5,real,original,479,96,0,0,11.6
727,train,4,real,original,554,34,77,0,6.89
768,val,4,real,original,330,66,0,0,14.19
106,train,5,real,original,356,72,0,0,10.38
909,train,5,real,original,637,125,3,0,14.25
105_180,train,3,fake,NeuralTextures,300,60,0,0,6.9
538_493,train,4,fake,NeuralTextures,395,79,0,0,21.37
845,train,4,real,original,356,72,0,0,15.92
925,val,4,real,original,356,72,0,0,11.25
820_818,train,3,fake,Face2Face,466,94,0,0,18.58
133,train,5,real,original,767,77,0,0,16.72
247,train,5,real,original,399,80,0,0,9.55
352,test,4,real,original,421,85,0,0,13.52
969_897,train,4,fake,Deepfakes,356,72,0,0,17.33
335,train,5,real,original,384,77,0,0,19.13
760_611,train,4,fake,NeuralTextures,306,62,0,0,21.33
638,train,4,real,original,698,111,29,0,34.78
949_868,train,4,fake,Face2Face,431,87,0,0,23.14
349_350,train,4,fake,FaceSwap,405,81,0,0,26.2
116_091,train,3,fake,Face2Face,639,128,0,0,26.38
198,train,5,real,original,392,79,0,0,8.94
940_941,train,4,fake,FaceSwap,309,62,0,0,18.22
491_226,train,4,fake,FaceSwap,328,66,0,0,52.42
262,train,5,real,original,397,80,0,0,13.41
956_958,val,4,fake,NeuralTextures,392,79,0,0,11.56
578_636,train,4,fake,Deepfakes,564,113,0,0,41.48
063_041,train,4,fake,Deepfakes,930,93,0,0,37.86
283_313,train,4,fake,NeuralTextures,481,97,0,0,26.2
726_713,train,4,fake,Face2Face,527,106,0,0,73.31
132,train,4,real,original,413,83,0,0,12.64
309_303,train,4,fake,NeuralTextures,571,115,0,0,28.18
122_144,train,4,fake,Face2Face,344,68,1,0,24.77
427_637,train,4,fake,FaceSwap,468,94,0,0,34.55
034,train,4,real,original,407,82,0,0,17.33
940_941,train,4,fake,Deepfakes,309,62,0,0,17.42
924_917,train,4,fake,FaceSwap,448,90,0,0,28.93
881,val,5,real,original,638,128,0,0,8.73
956_958,val,4,fake,Deepfakes,542,109,0,0,15.84
550,train,4,real,original,444,89,0,0,18.68
988_966,train,4,fake,NeuralTextures,364,73,0,0,17.49
055,train,5,real,original,394,79,0,0,5.28
437,train,5,real,original,593,45,74,0,25.54
309_303,train,3,fake,FaceSwap,571,115,0,0,15.28
259_345,train,4,fake,NeuralTextures,423,85,0,0,21.02
020,train,5,real,original,390,78,0,0,17.91
673,train,5,real,original,592,119,0,0,17.43
153_150,train,4,fake,Face2Face,456,92,0,0,27.83
795,train,5,real,original,550,110,0,0,19.4
462,val,5,real,original,585,117,0,0,13.31
742_775,train,4,fake,Deepfakes,623,122,3,0,34.96
491_226,train,3,fake,NeuralTextures,328,66,0,0,65.3
125,train,4,real,original,500,100,0,0,22.19
145_299,train,3,fake,Deepfakes,475,95,0,0,16.2
246,val,4,real,original,496,100,0,0,20.13
799_809,train,4,fake,FaceSwap,367,74,0,0,27.1
568_628,train,4,fake,Deepfakes,570,114,0,0,32.53
088,train,5,real,original,665,133,0,0,15.38
682_669,train,4,fake,FaceSwap,489,98,0,0,24.75
923_023,train,4,fake,NeuralTextures,553,111,0,0,39.79
897_969,train,4,fake,FaceSwap,333,67,0,0,22.64
040_997,train,4,fake,FaceSwap,438,88,0,0,38.56
137,train,5,real,original,606,122,0,0,13.1
336,train,4,real,original,507,69,33,0,19.15
732,train,5,real,original,426,86,0,0,12.86
934_918,train,4,fake,Face2Face,472,44,51,0,36.58
