video,split,client,class,manipulation,frames_read,frames_saved,blur_removed,duplicates_removed,time_sec
016_209,train,3,fake,Deepfakes,678,136,0,0,29.03
543,val,4,real,original,718,59,13,0,23.07
149,train,4,real,original,363,73,0,0,20.5
895,train,4,real,original,294,98,0,0,13.96
091_116,train,4,fake,FaceSwap,327,66,0,0,16.56
210_241,train,4,fake,Deepfakes,839,84,0,0,32.67
437_360,train,4,fake,Face2Face,385,42,35,0,21.97
191_188,train,4,fake,Face2Face,310,62,0,0,42.96
739_865,val,4,fake,NeuralTextures,304,61,0,0,18.01
975,train,4,real,original,304,61,0,0,14.41
001_870,train,3,fake,Face2Face,604,121,0,0,36.19
563_537,train,4,fake,Face2Face,385,77,0,0,19.82
401,train,5,real,original,492,99,0,0,21.28
206_221,train,3,fake,Face2Face,718,72,0,0,22.36
047_862,train,4,fake,FaceSwap,319,64,0,0,20.22
444,train,4,real,original,437,88,0,0,15.64
556_588,train,3,fake,NeuralTextures,372,49,26,0,13.14
817,train,4,real,original,419,84,0,0,30.82
729_727,train,4,fake,Deepfakes,636,128,0,0,27.19
015_919,train,4,fake,Face2Face,534,107,0,0,27.2
168_222,train,4,fake,NeuralTextures,407,82,0,0,20.62
304,train,4,real,original,610,122,0,0,22.28
758_754,test,4,fake,Face2Face,401,77,4,0,15.85
191_188,train,3,fake,NeuralTextures,310,62,0,0,26.75
356_324,train,4,fake,FaceSwap,558,112,0,0,43.81
241,train,4,real,original,292,98,0,0,12.57
792,train,5,real,original,383,71,6,0,10.04
221,train,4,real,original,718,72,0,0,34.07
494,train,4,real,original,802,41,40,0,34.8
993,train,5,real,original,409,82,0,0,8.22
396_272,train,4,fake,NeuralTextures,323,65,0,0,26.53
916_783,train,4,fake,FaceSwap,403,81,0,0,34.75
928,train,4,real,original,376,76,0,0,18.85
576_155,train,4,fake,Face2Face,829,83,0,0,45.57
026,train,4,real,original,322,64,1,0,7.44
161_141,val,4,fake,Face2Face,508,102,0,0,11.15
472,train,5,real,original,479,96,0,0,11.6
727,train,4,real,original,554,34,77,0,6.89
768,val,4,real,original,330,66,0,0,14.19
106,train,5,real,original,356,72,0,0,10.38
909,train,5,real,original,637,125,3,0,14.25
105_180,train,3,fake,NeuralTextures,300,60,0,0,6.9
538_493,train,4,fake,NeuralTextures,395,79,0,0,21.37
845,train,4,real,original,356,72,0,0,15.92
925,val,4,real,original,356,72,0,0,11.25
820_818,train,3,fake,Face2Face,466,94,0,0,18.58
133,train,5,real,original,767,77,0,0,16.72
247,train,5,real,original,399,80,0,0,9.55
352,test,4,real,original,421,85,0,0,13.52
969_897,train,4,fake,Deepfakes,356,72,0,0,17.33
335,train,5,real,original,384,77,0,0,19.13
760_611,train,4,fake,NeuralTextures,306,62,0,0,21.33
638,train,4,real,original,698,111,29,0,34.78
949_868,train,4,fake,Face2Face,431,87,0,0,23.14
349_350,train,4,fake,FaceSwap,405,81,0,0,26.2
116_091,train,3,fake,Face2Face,639,128,0,0,26.38
198,train,5,real,original,392,79,0,0,8.94
940_941,train,4,fake,FaceSwap,309,62,0,0,18.22
491_226,train,4,fake,FaceSwap,328,66,0,0,52.42
262,train,5,real,original,397,80,0,0,13.41
956_958,val,4,fake,NeuralTextures,392,79,0,0,11.56
578_636,train,4,fake,Deepfakes,564,113,0,0,41.48
063_041,train,4,fake,Deepfakes,930,93,0,0,37.86
283_313,train,4,fake,NeuralTextures,481,97,0,0,26.2
726_713,train,4,fake,Face2Face,527,106,0,0,73.31
132,train,4,real,original,413,83,0,0,12.64
309_303,train,4,fake,NeuralTextures,571,115,0,0,28.18
122_144,train,4,fake,Face2Face,344,68,1,0,24.77
427_637,train,4,fake,FaceSwap,468,94,0,0,34.55
034,train,4,real,original,407,82,0,0,17.33
940_941,train,4,fake,Deepfakes,309,62,0,0,17.42
924_917,train,4,fake,FaceSwap,448,90,0,0,28.93
881,val,5,real,original,638,128,0,0,8.73
956_958,val,4,fake,Deepfakes,542,109,0,0,15.84
550,train,4,real,original,444,89,0,0,18.68
988_966,train,4,fake,NeuralTextures,364,73,0,0,17.49
055,train,5,real,original,394,79,0,0,5.28
437,train,5,real,original,593,45,74,0,25.54
309_303,train,3,fake,FaceSwap,571,115,0,0,15.28
259_345,train,4,fake,NeuralTextures,423,85,0,0,21.02
020,train,5,real,original,390,78,0,0,17.91
673,train,5,real,original,592,119,0,0,17.43
153_150,train,4,fake,Face2Face,456,92,0,0,27.83
795,train,5,real,original,550,110,0,0,19.4
462,val,5,real,original,585,117,0,0,13.31
742_775,train,4,fake,Deepfakes,623,122,3,0,34.96
491_226,train,3,fake,NeuralTextures,328,66,0,0,65.3
125,train,4,real,original,500,100,0,0,22.19
145_299,train,3,fake,Deepfakes,475,95,0,0,16.2
246,val,4,real,original,496,100,0,0,20.13
799_809,train,4,fake,FaceSwap,367,74,0,0,27.1
568_628,train,4,fake,Deepfakes,570,114,0,0,32.53
088,train,5,real,original,665,133,0,0,15.38
682_669,train,4,fake,FaceSwap,489,98,0,0,24.75
923_023,train,4,fake,NeuralTextures,553,111,0,0,39.79
897_969,train,4,fake,FaceSwap,333,67,0,0,22.64
040_997,train,4,fake,FaceSwap,438,88,0,0,38.56
137,train,5,real,original,606,122,0,0,13.1
336,train,4,real,original,507,69,33,0,19.15
732,train,5,real,original,426,86,0,0,12.86
934_918,train,4,fake,Face2Face,472,44,51,0,36.58
339_392,train,4,fake,Face2Face,1496,100,50,0,57.87
156_243,val,4,fake,Face2Face,387,78,0,0,12.34
898_922,train,4,fake,Deepfakes,349,70,0,0,22.11
349_350,train,4,fake,NeuralTextures,405,81,0,0,35.99
705_707,train,4,fake,Face2Face,1034,104,0,0,47.18
325,train,4,real,original,1421,143,0,0,77.53
510_528,train,4,fake,FaceSwap,340,65,3,0,15.84
981_985,train,4,fake,Deepfakes,372,75,0,0,14.97
014_790,train,4,fake,Face2Face,690,138,0,0,38.95
226,train,5,real,original,328,66,0,0,23.04
388,test,5,real,original,636,128,0,0,18.04
129,train,4,real,original,330,66,0,0,15.45
123,val,5,real,original,514,66,37,0,12.45
636_578,train,4,fake,Face2Face,564,113,0,0,28.17
514,train,5,real,original,361,73,0,0,12.68
331,val,5,real,original,469,94,0,0,24.79
166_167,test,4,fake,FaceSwap,341,69,0,0,9.81
307_365,train,4,fake,Face2Face,369,74,0,0,21.63
002,train,5,real,original,693,124,15,0,31.95
060,val,5,real,original,844,85,0,0,26.51
141_161,val,4,fake,NeuralTextures,369,74,0,0,14.4
186_170,train,4,fake,Face2Face,504,30,71,0,74.16
923_023,train,4,fake,FaceSwap,553,111,0,0,39.85
864,train,5,real,original,326,66,0,0,13.01
800_840,train,4,fake,Deepfakes,338,68,0,0,22.88
339_392,train,4,fake,FaceSwap,457,74,18,0,17.62
663,test,5,real,original,316,64,0,0,6.07
492_325,train,5,fake,FaceSwap,347,70,0,0,14.91
485_425,train,5,fake,Face2Face,336,68,0,0,12.6
047_862,train,5,fake,Face2Face,470,94,0,0,18.83
109,train,5,real,original,298,100,0,0,12.46
493_538,train,4,fake,FaceSwap,395,79,0,0,22.31
145_299,train,5,fake,NeuralTextures,314,63,0,0,6.15
551,test,5,real,original,727,73,0,0,24.72
917_924,train,4,fake,NeuralTextures,448,90,0,0,22.42
454,train,4,real,original,384,77,0,0,13.12
788_710,train,5,fake,FaceSwap,378,76,0,0,12.19
931_936,val,4,fake,NeuralTextures,297,93,6,0,11.44
891_876,train,5,fake,Deepfakes,296,99,0,0,16.04
037,train,5,real,original,454,91,0,0,14.48
670,train,5,real,original,481,97,0,0,19.32
458_722,train,4,fake,FaceSwap,351,71,0,0,24.77
056_996,train,5,fake,Face2Face,312,63,0,0,17.5
012_026,train,4,fake,NeuralTextures,322,31,34,0,16.45
514_443,train,4,fake,FaceSwap,361,73,0,0,14.07
077_100,train,4,fake,Deepfakes,611,123,0,0,38.46
833,train,4,real,original,600,120,0,0,93.34
812_821,train,5,fake,Face2Face,423,75,10,0,15.53
215_208,train,5,fake,Deepfakes,588,118,0,0,20.0
705_707,train,4,fake,NeuralTextures,473,95,0,0,23.82
644,train,5,real,original,413,83,0,0,7.77
299_145,train,4,fake,NeuralTextures,314,63,0,0,18.2
744,train,5,real,original,294,98,0,0,10.68
341,train,5,real,original,827,83,0,0,40.43
326,train,4,real,original,914,92,0,0,20.48
198_106,train,5,fake,NeuralTextures,356,72,0,0,7.93
195_442,train,4,fake,FaceSwap,333,67,0,0,31.55
172,train,5,real,original,752,76,0,0,22.58
248,val,5,real,original,496,100,0,0,22.58
903_792,train,4,fake,Deepfakes,567,114,0,0,29.44
941_940,train,4,fake,Deepfakes,494,99,0,0,26.07
752_751,train,5,fake,NeuralTextures,331,67,0,0,13.31
840,train,5,real,original,840,84,0,0,26.12
179,train,4,real,original,1260,126,0,0,33.11
954,test,5,real,original,376,76,0,0,10.37
438,val,5,real,original,542,95,14,0,13.07
991_064,train,5,fake,Face2Face,402,77,4,0,10.47
910,train,4,real,original,292,98,0,0,19.41
761_766,train,4,fake,Deepfakes,343,69,0,0,17.41
080,test,5,real,original,483,97,0,0,8.64
166,test,5,real,original,756,76,0,0,16.21
458,train,5,real,original,351,71,0,0,10.52
570,test,4,real,original,430,86,0,0,21.93
206,train,5,real,original,714,72,0,0,11.95
028_068,train,4,fake,Face2Face,401,81,0,0,22.34
884_968,train,4,fake,NeuralTextures,300,45,15,0,20.87
447,train,5,real,original,326,66,0,0,14.71
934,train,5,real,original,377,25,51,0,19.57
098_092,train,4,fake,Deepfakes,299,100,0,0,21.81
790_014,train,4,fake,Face2Face,676,55,81,0,34.48
078,train,4,real,original,523,105,0,0,22.23
035_036,train,5,fake,FaceSwap,337,68,0,0,11.94
235_194,val,4,fake,Face2Face,567,114,0,0,17.6
994_986,test,4,fake,Deepfakes,316,64,0,0,12.85
113,train,4,real,original,841,85,0,0,35.95
669_682,train,4,fake,NeuralTextures,489,98,0,0,22.95
783_916,train,5,fake,FaceSwap,403,81,0,0,24.72
471_455,train,5,fake,FaceSwap,370,74,0,0,10.63
262_301,train,5,fake,FaceSwap,397,80,0,0,16.1
840_800,train,4,fake,Deepfakes,840,84,0,0,30.69
958,val,5,real,original,392,79,0,0,8.7
456_435,train,4,fake,Deepfakes,608,122,0,0,46.74
320_328,train,4,fake,FaceSwap,319,39,25,0,26.03
172_582,train,4,fake,Deepfakes,752,76,0,0,30.93
309_303,train,4,fake,Face2Face,571,115,0,0,28.72
298_279,train,5,fake,NeuralTextures,569,114,0,0,14.78
107_109,train,4,fake,NeuralTextures,298,100,0,0,23.37
345_259,train,5,fake,Face2Face,444,89,0,0,9.7
854_747,test,4,fake,Face2Face,470,94,0,0,24.16
781,test,5,real,original,475,95,0,0,11.33
324_356,train,5,fake,Deepfakes,1249,125,0,0,32.34
435_456,train,4,fake,FaceSwap,476,96,0,0,23.65
119,train,4,real,original,502,101,0,0,11.37
349_350,train,4,fake,Deepfakes,471,95,0,0,45.66
121,train,5,real,original,553,110,1,0,51.47
218_239,train,4,fake,Deepfakes,353,71,0,0,19.39
885_802,train,5,fake,NeuralTextures,329,66,0,0,8.75
107,train,5,real,original,556,112,0,0,17.54
407_374,train,5,fake,Deepfakes,504,101,0,0,19.59
619_620,train,4,fake,Face2Face,628,126,0,0,47.45
055_147,train,4,fake,FaceSwap,394,79,0,0,26.25
393,train,5,real,original,579,116,0,0,16.01
732_691,train,5,fake,Deepfakes,426,86,0,0,11.77
290_240,train,4,fake,FaceSwap,422,85,0,0,21.36
364,train,5,real,original,648,130,0,0,24.03
868_949,train,4,fake,NeuralTextures,431,87,0,0,19.56
583,train,5,real,original,475,89,6,0,21.28
353_383,train,4,fake,NeuralTextures,358,72,0,0,22.93
051,train,5,real,original,717,61,11,0,19.26
381_376,train,5,fake,Face2Face,515,103,0,0,20.68
209,train,5,real,original,337,68,0,0,9.22
747,test,5,real,original,470,94,0,0,17.41
391_406,train,5,fake,FaceSwap,512,103,0,0,18.91
349,train,4,real,original,471,95,0,0,23.55
682_669,train,5,fake,NeuralTextures,489,98,0,0,14.28
198_106,train,5,fake,Deepfakes,392,79,0,0,13.33
876_891,train,5,fake,FaceSwap,296,99,0,0,14.14
747_854,test,4,fake,Face2Face,294,98,0,0,14.13
425_485,train,4,fake,Face2Face,803,81,0,0,34.29
236,train,5,real,original,651,131,0,0,16.78
619_620,train,4,fake,FaceSwap,305,61,0,0,28.7
653_601,train,4,fake,Face2Face,364,73,0,0,17.24
447_431,train,5,fake,Deepfakes,326,66,0,0,10.94
492_325,train,4,fake,Deepfakes,347,70,0,0,28.57
282,train,5,real,original,594,119,0,0,26.91
857_909,train,4,fake,FaceSwap,637,128,0,0,32.35
627,train,5,real,original,374,75,0,0,7.8
554_572,train,4,fake,Deepfakes,828,83,0,0,45.26
642,val,5,real,original,573,115,0,0,14.05
912_927,train,4,fake,NeuralTextures,647,130,0,0,35.94
414_385,train,5,fake,Face2Face,349,20,50,0,32.03
927_912,train,4,fake,Deepfakes,697,140,0,0,39.95
514_443,train,4,fake,NeuralTextures,361,73,0,0,15.04
359_317,train,5,fake,FaceSwap,456,91,1,0,16.85
257,val,5,real,original,763,77,0,0,28.37
799_809,train,4,fake,NeuralTextures,367,74,0,0,22.15
493_538,train,4,fake,Face2Face,596,120,0,0,27.38
608,train,5,real,original,1205,121,0,0,25.42
761_766,train,5,fake,Face2Face,860,86,0,0,24.45
241_210,train,5,fake,Deepfakes,292,98,0,0,9.63
267_286,train,5,fake,Face2Face,668,134,0,0,32.53
941_940,train,5,fake,NeuralTextures,309,62,0,0,6.24
668_664,train,4,fake,FaceSwap,293,98,0,0,16.48
636_578,train,5,fake,NeuralTextures,335,67,0,0,5.28
503_756,train,5,fake,NeuralTextures,570,114,0,0,18.53
514_443,train,4,fake,Face2Face,1146,115,0,0,48.09
997,train,5,real,original,438,88,0,0,12.43
644_657,train,4,fake,Deepfakes,413,83,0,0,21.98
582_172,train,5,fake,Deepfakes,431,87,0,0,10.74
160_928,train,4,fake,FaceSwap,376,44,32,0,25.6
966_988,train,5,fake,Face2Face,455,91,0,0,15.19
200_189,train,5,fake,FaceSwap,512,103,0,0,26.13
417,train,5,real,original,861,87,0,0,24.13
994_986,test,4,fake,Face2Face,828,83,0,0,17.27
077_100,train,4,fake,FaceSwap,423,85,0,0,19.7
535_587,train,4,fake,Face2Face,626,126,0,0,31.13
613_685,val,4,fake,Deepfakes,415,83,0,0,22.95
776_676,train,5,fake,FaceSwap,331,61,6,0,43.91
576_155,train,5,fake,Deepfakes,461,93,0,0,25.93
482_465,train,5,fake,NeuralTextures,329,62,4,0,10.11
139_130,train,5,fake,NeuralTextures,378,76,0,0,11.05
648,train,5,real,original,471,95,0,0,14.84
401_395,train,4,fake,Deepfakes,492,99,0,0,40.93
365_307,train,5,fake,Face2Face,378,76,0,0,10.39
252,test,5,real,original,572,115,0,0,12.37
292_294,train,5,fake,Deepfakes,425,85,0,0,21.77
350,train,5,real,original,405,81,0,0,11.64
884_968,train,4,fake,Face2Face,300,54,6,0,12.17
720_672,train,4,fake,Face2Face,541,109,0,0,20.85
423_421,train,4,fake,NeuralTextures,1038,104,0,0,34.95
452_550,train,5,fake,FaceSwap,444,89,0,0,12.91
455_471,train,4,fake,Deepfakes,370,74,0,0,16.7
381_376,train,4,fake,Deepfakes,578,116,0,0,29.52
654,test,5,real,original,410,82,0,0,12.75
143_140,train,5,fake,Face2Face,485,97,0,0,15.5
719_737,train,4,fake,Deepfakes,402,81,0,0,20.91
854_747,test,4,fake,Deepfakes,294,98,0,0,17.68
124_085,train,4,fake,Face2Face,329,66,0,0,14.13
454_527,train,4,fake,FaceSwap,342,69,0,0,14.02
235_194,val,4,fake,Deepfakes,312,63,0,0,9.68
925_933,val,4,fake,FaceSwap,356,72,0,0,15.49
760_611,train,4,fake,Face2Face,645,129,0,0,36.76
184,train,5,real,original,1254,126,0,0,44.83
495,train,5,real,original,573,115,0,0,13.22
145_299,train,4,fake,Face2Face,314,63,0,0,11.75
809_799,train,5,fake,Deepfakes,367,74,0,0,14.85
031,train,5,real,original,482,97,0,0,23.91
506_478,train,5,fake,Deepfakes,668,134,0,0,24.3
720_672,train,5,fake,Deepfakes,564,113,0,0,21.06
916_783,train,5,fake,Deepfakes,484,97,0,0,27.71
693,train,5,real,original,595,119,0,0,16.24
350_349,train,5,fake,NeuralTextures,405,81,0,0,16.25
092_098,train,4,fake,FaceSwap,299,100,0,0,17.64
447_431,train,5,fake,NeuralTextures,326,66,0,0,11.73
792_903,train,4,fake,Face2Face,567,110,4,0,22.41
701,test,5,real,original,393,79,0,0,40.74
180_105,train,4,fake,FaceSwap,300,60,0,0,8.93
690_689,train,4,fake,Face2Face,455,91,0,0,17.41
958_956,val,4,fake,NeuralTextures,392,79,0,0,5.37
747_854,test,4,fake,FaceSwap,294,98,0,0,16.4
367,test,5,real,original,649,130,0,0,18.41
353_383,train,5,fake,Deepfakes,358,72,0,0,25.61
371,val,5,real,original,718,72,0,0,23.91
283,train,4,real,original,966,97,0,0,26.32
926_900,train,4,fake,FaceSwap,333,67,0,0,10.96
818_820,train,5,fake,NeuralTextures,466,43,51,0,21.08
253,val,5,real,original,501,48,53,0,27.82
319,val,5,real,original,717,72,0,0,22.86
274,test,5,real,original,474,95,0,0,15.24
589,train,5,real,original,686,138,0,0,16.64
710_788,train,4,fake,Face2Face,534,107,0,0,20.4
092_098,train,5,fake,NeuralTextures,299,100,0,0,14.15
294,train,5,real,original,604,121,0,0,24.16
155_576,train,4,fake,Face2Face,461,93,0,0,17.17
758_754,test,4,fake,Deepfakes,391,74,5,0,5.67
194_235,val,4,fake,FaceSwap,312,63,0,0,6.85
451_449,train,4,fake,Deepfakes,383,77,0,0,16.94
661,train,5,real,original,513,103,0,0,22.55
359_317,train,5,fake,Face2Face,682,134,3,0,21.25
195_442,train,4,fake,Deepfakes,333,67,0,0,16.73
047_862,train,4,fake,Deepfakes,319,64,0,0,11.71
055_147,train,5,fake,NeuralTextures,394,79,0,0,13.3
303_309,train,5,fake,Face2Face,850,85,0,0,26.47
572_554,train,4,fake,Deepfakes,347,65,5,0,18.91
212_179,train,4,fake,Face2Face,1260,126,0,0,43.85
376_381,train,5,fake,Deepfakes,515,103,0,0,27.68
143_140,train,5,fake,Deepfakes,414,83,0,0,20.75
058_039,train,4,fake,Face2Face,609,122,0,0,20.5
097_033,train,4,fake,FaceSwap,478,96,0,0,17.13
997_040,train,4,fake,Face2Face,548,110,0,0,18.18
758,test,5,real,original,391,73,6,0,11.31
522_337,train,5,fake,Deepfakes,713,72,0,0,25.64
818_820,train,4,fake,Face2Face,665,82,51,0,29.81
000_003,val,4,fake,Face2Face,303,61,0,0,5.99
288_321,train,5,fake,Deepfakes,543,109,0,0,20.24
155_576,train,4,fake,FaceSwap,461,93,0,0,15.33
870_001,train,4,fake,Deepfakes,604,121,0,0,41.87
382,val,5,real,original,313,63,0,0,11.44
313_283,train,4,fake,Face2Face,966,97,0,0,34.93
722_458,train,5,fake,NeuralTextures,351,71,0,0,36.47
628,train,5,real,original,895,90,0,0,19.54
267_286,train,5,fake,FaceSwap,306,62,0,0,20.73
421_423,train,4,fake,NeuralTextures,1038,104,0,0,35.76
691_732,train,5,fake,Face2Face,426,82,4,0,32.15
916_783,train,5,fake,NeuralTextures,403,81,0,0,28.95
173_171,train,5,fake,FaceSwap,541,104,5,0,34.37
247_229,train,5,fake,Face2Face,392,79,0,0,18.28
756_503,train,5,fake,FaceSwap,570,114,0,0,25.79
040,train,5,real,original,548,110,0,0,29.82
998,val,5,real,original,344,69,0,0,16.07
235_194,val,5,fake,FaceSwap,312,63,0,0,6.56
173,train,5,real,original,721,73,0,0,28.82
206_221,train,5,fake,NeuralTextures,714,72,0,0,23.11
015_919,train,4,fake,NeuralTextures,437,88,0,0,9.24
876_891,train,5,fake,Deepfakes,313,63,0,0,24.61
790_014,train,5,fake,FaceSwap,676,55,81,0,35.56
775_742,train,5,fake,Face2Face,623,39,86,0,25.53
909_857,train,4,fake,NeuralTextures,637,87,41,0,20.6
431_447,train,5,fake,NeuralTextures,326,50,16,0,22.1
651_835,train,5,fake,Face2Face,426,86,0,0,32.95
981_985,train,5,fake,FaceSwap,343,69,0,0,18.49
056_996,train,4,fake,NeuralTextures,312,63,0,0,13.75
677_671,test,5,fake,Face2Face,343,57,12,0,14.07
572_554,train,4,fake,FaceSwap,347,65,5,0,11.71
364_440,train,4,fake,Face2Face,419,84,0,0,14.26
374_407,train,5,fake,NeuralTextures,504,101,0,0,34.04
930,val,5,real,original,448,90,0,0,10.43
838_810,train,5,fake,FaceSwap,457,92,0,0,31.32
737_719,train,5,fake,NeuralTextures,369,74,0,0,18.8
653_601,train,5,fake,Deepfakes,731,74,0,0,32.65
919_015,train,5,fake,FaceSwap,437,52,36,0,12.03
596_609,train,5,fake,Deepfakes,557,112,0,0,22.63
883_013,train,5,fake,Deepfakes,433,75,12,0,25.69
085_124,train,5,fake,Face2Face,318,64,0,0,16.31
776_676,train,5,fake,NeuralTextures,331,61,6,0,54.3
325_492,train,4,fake,Deepfakes,1421,143,0,0,56.77
941,train,5,real,original,494,99,0,0,18.12
337_522,train,4,fake,FaceSwap,331,67,0,0,12.39
463,train,5,real,original,315,63,0,0,13.38
437_360,train,4,fake,FaceSwap,385,31,46,0,18.01
400_476,train,5,fake,FaceSwap,310,20,42,0,18.78
791,test,5,real,original,333,67,0,0,6.34
180,train,5,real,original,569,114,0,0,15.37
788,train,5,real,original,534,107,0,0,21.07
599_585,train,4,fake,Deepfakes,398,80,0,0,21.17
506_478,train,5,fake,Face2Face,749,75,0,0,28.26
145_299,train,5,fake,FaceSwap,314,63,0,0,14.94
987,train,5,real,original,575,115,0,0,21.37
283_313,train,5,fake,Deepfakes,966,97,0,0,34.05
130_139,train,5,fake,Deepfakes,662,133,0,0,35.12
097_033,train,5,fake,NeuralTextures,478,96,0,0,23.88
118_120,train,5,fake,Deepfakes,352,71,0,0,17.44
329,train,5,real,original,415,83,0,0,5.72
883_013,train,5,fake,Face2Face,332,56,11,0,15.43
396_272,train,5,fake,Deepfakes,525,105,0,0,40.76
191,train,5,real,original,372,75,0,0,55.86
395_401,train,5,fake,Face2Face,492,47,52,0,36.11
279_298,train,4,fake,Deepfakes,906,91,0,0,30.51
959_957,train,4,fake,FaceSwap,418,60,24,0,47.91
708,train,5,real,original,549,42,68,0,72.24
707_705,train,5,fake,Deepfakes,1034,104,0,0,46.96
175_159,test,5,fake,Deepfakes,504,97,4,0,14.73
856,train,5,real,original,1103,111,0,0,46.08
194,val,5,real,original,567,114,0,0,14.39
593,train,5,real,original,535,107,0,0,46.51
676_776,train,5,fake,Deepfakes,515,103,0,0,27.23
244_822,train,5,fake,FaceSwap,297,99,0,0,62.01
366,train,5,real,original,404,81,0,0,12.29
632_548,train,4,fake,Deepfakes,427,86,0,0,68.25
153_150,train,5,fake,Deepfakes,732,74,0,0,32.45
560_557,train,4,fake,Face2Face,509,102,0,0,10.23
147_055,train,5,fake,Face2Face,394,79,0,0,18.92
911,train,5,real,original,329,66,0,0,16.71
860_905,train,5,fake,Deepfakes,459,92,0,0,54.92
026_012,train,5,fake,NeuralTextures,322,64,1,0,10.36
143_140,train,4,fake,FaceSwap,414,83,0,0,14.4
262_301,train,4,fake,Face2Face,763,77,0,0,16.26
298_279,train,5,fake,FaceSwap,569,114,0,0,25.16
625,train,5,real,original,332,56,11,0,7.87
502_504,train,5,fake,Deepfakes,317,64,0,0,18.69
802,train,5,real,original,351,71,0,0,9.26
928_160,train,5,fake,Face2Face,534,107,0,0,39.9
222_168,train,4,fake,Face2Face,1228,123,0,0,36.58
056_996,train,4,fake,FaceSwap,312,63,0,0,10.09
376_381,train,5,fake,Face2Face,578,116,0,0,29.87
417_496,train,5,fake,Face2Face,1496,150,0,0,57.86
503_756,train,5,fake,FaceSwap,570,114,0,0,22.76
839,train,5,real,original,385,77,0,0,9.82
327_329,train,5,fake,FaceSwap,415,83,0,0,14.29
931_936,val,5,fake,Deepfakes,319,63,1,0,7.81
323,test,5,real,original,456,92,0,0,9.05
809_799,train,5,fake,Face2Face,1227,123,0,0,44.11
180_105,train,5,fake,Deepfakes,569,114,0,0,18.08
500,val,5,real,original,292,90,8,0,41.01
720,train,5,real,original,564,113,0,0,21.31
852,train,5,real,original,427,86,0,0,7.67
989_993,train,4,fake,Face2Face,409,82,0,0,11.7
556_588,train,5,fake,Deepfakes,372,55,20,0,20.25
712_716,train,5,fake,Face2Face,628,126,0,0,42.27
091_116,train,5,fake,Face2Face,327,66,0,0,10.8
452,train,5,real,original,606,122,0,0,14.69
910_911,train,5,fake,Face2Face,329,66,0,0,14.46
398,train,5,real,original,582,117,0,0,15.66
585_599,train,5,fake,Face2Face,398,42,38,0,21.66
943_942,train,5,fake,Face2Face,495,99,0,0,27.95
391,train,5,real,original,547,110,0,0,13.87
584,val,5,real,original,475,95,0,0,17.24
747_854,test,5,fake,Deepfakes,470,94,0,0,22.9
254_261,train,4,fake,NeuralTextures,427,86,0,0,14.44
855,val,5,real,original,630,126,0,0,18.47
234,test,5,real,original,528,106,0,0,29.18
956_958,val,5,fake,FaceSwap,392,79,0,0,12.26
325_492,train,4,fake,FaceSwap,347,70,0,0,18.35
461,train,5,real,original,612,123,0,0,33.14
582_172,train,5,fake,Face2Face,752,76,0,0,21.85
864_839,train,4,fake,NeuralTextures,326,66,0,0,6.84
968_884,train,5,fake,Deepfakes,300,60,0,0,17.98
106_198,train,5,fake,Deepfakes,356,72,0,0,15.31
097_033,train,5,fake,Face2Face,809,81,0,0,21.64
247_229,train,5,fake,FaceSwap,392,79,0,0,11.27
390_709,val,5,fake,Face2Face,300,60,0,0,14.11
597,val,5,real,original,297,29,70,0,5.73
737,train,5,real,original,369,74,0,0,10.59
955,val,5,real,original,531,107,0,0,14.91
345_259,train,5,fake,Deepfakes,423,85,0,0,18.74
478_506,train,5,fake,NeuralTextures,668,134,0,0,26.43
829,train,5,real,original,801,81,0,0,36.08
568_628,train,5,fake,Face2Face,895,90,0,0,35.49
572_554,train,5,fake,Face2Face,828,75,8,0,40.0
172_582,train,5,fake,FaceSwap,431,87,0,0,12.85
870_001,train,5,fake,NeuralTextures,460,92,0,0,20.46
395_401,train,5,fake,NeuralTextures,448,26,64,0,17.3
153_150,train,5,fake,FaceSwap,456,92,0,0,17.97
664_668,train,5,fake,FaceSwap,293,98,0,0,22.36
165,val,5,real,original,387,78,0,0,7.23
619,train,5,real,original,305,61,0,0,12.02
784,val,5,real,original,557,112,0,0,8.82
339,train,5,real,original,457,58,34,0,5.25
727_729,train,5,fake,Deepfakes,554,30,81,0,10.88
991,train,5,real,original,402,73,8,0,8.64
884_968,train,5,fake,Deepfakes,343,59,10,0,16.37
661_670,train,5,fake,FaceSwap,481,97,0,0,26.32
835_651,train,5,fake,Deepfakes,426,86,0,0,63.81
457_398,train,5,fake,Face2Face,582,117,0,0,23.84
868,train,5,real,original,431,87,0,0,9.66
302,train,5,real,original,875,88,0,0,19.18
106_198,train,5,fake,NeuralTextures,356,72,0,0,17.98
859_843,train,5,fake,NeuralTextures,318,64,0,0,14.86
211_177,train,5,fake,Face2Face,410,82,0,0,25.16
191_188,train,5,fake,Deepfakes,372,75,0,0,46.79
506_478,train,5,fake,NeuralTextures,668,134,0,0,26.41
530_594,train,5,fake,Deepfakes,716,72,0,0,42.33
924_917,train,5,fake,NeuralTextures,448,90,0,0,17.06
820_818,train,5,fake,Deepfakes,665,133,0,0,41.3
166_167,test,5,fake,Deepfakes,756,76,0,0,21.09
316_369,train,5,fake,FaceSwap,320,64,0,0,15.83
054,train,5,real,original,368,74,0,0,9.7
212_179,train,5,fake,FaceSwap,415,83,0,0,21.16
240_290,train,5,fake,NeuralTextures,422,85,0,0,21.05
